id,schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt,github_stars_fetched_at,github_evidence_type
08141d00-f2f2-5e65-a249-4e5afc3c948c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13113,EgoMonth: A Month-Level Egocentric Video Benchmark for Long-Term Spatiotemporal Memory,Weitao Chen; Hu Jiaxin; Xie Tianyidan; Yang Li; Yuyi Qian; Banghao Xu; Ziheng Tang; Shenyi Wang; Mingyue Yu; Duo Li; Jiacheng Shi; Gao Wang; Zhan Xu; Zhicheng Qiu; Xuanfu Li; Jian Yang; Lanjun Wang; Zili Yi,https://arxiv.org/abs/2608.13113,,,2026-08-13T11:40:56+00:00,2026-08-17T04:57:44.613548+00:00,,
41a2622a-c484-5de8-bb06-c247fd6b08a3,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13108,Robust Dempster-Shafer Evidence Fusion with Chaos-Conflict Measurement and Historical-Experience Weighting,Huiyu Li; Weibo Liu; Xinru Xu; Dongchen Gao; Meng Zhang; Junhua Hu,https://arxiv.org/abs/2608.13108,,,2026-08-13T11:35:34+00:00,2026-08-17T04:57:44.624610+00:00,,
20bb5cef-0606-5ed0-a6f9-3194a9b5c77a,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13100,Multi-Layer Context Camouflaging: A Semantic Superposition and Contextual Lamination Framework for Malpractice-Resilient Online Assessment,Gupta Lovi Raj; Kaur Kamalpreet; Dama Sri Ram; Parani Prajithaa,https://arxiv.org/abs/2608.13100,,,2026-08-13T11:25:12+00:00,2026-08-17T04:57:44.637023+00:00,,
9cfaf787-3dbb-576c-b9c1-e6c40e810697,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13087,Sampling Luck Masquerades as Allocation Gain: Auditing Test-Time Budget Allocation for Neural Combinatorial Optimization,Jinhyung Bae,https://arxiv.org/abs/2608.13087,https://github.com/nepersoned/best-of-k-allocation,0,2026-08-13T10:53:48+00:00,2026-08-17T04:57:44.657284+00:00,2026-08-17T04:56:36.913534+00:00,authoritative_paper_page
608d650d-284e-578a-bbe9-2d5ad095ac83,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13082,LOB-ID: Evaluating Synthetic Market Data by Inception Distances,Andreea Bacalum; Zhuohan Wang; Ollie Olby; Martin Garaj; Namid Stillman,https://arxiv.org/abs/2608.13082,,,2026-08-13T10:52:33+00:00,2026-08-17T04:57:44.677875+00:00,,
80e732e5-262e-5352-923b-6957b6c992b3,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13076,SPADE: Speculative Decoding for Precise and Low Cost Distributed Edge Cloud Inference,Divya Jyoti Bajpai; Kishan Kumar Upadhyay; Manjesh Kumar Hanawal,https://arxiv.org/abs/2608.13076,,,2026-08-13T10:43:57+00:00,2026-08-17T04:57:44.692820+00:00,,
c4fa6101-401f-59e8-9032-91cb64d4a7d1,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13072,EEG-PRIME: Prototype-Aligned Representation Learning with Multi-Level Conditioning for EEG Decoding,Shuailei Zhang; Muyun Jiang; Wei Zhang; Jinbo Chen; Zhiwei Guo; Yong Li; Yi Ding; Cuntai Guan,https://arxiv.org/abs/2608.13072,,,2026-08-13T10:35:51+00:00,2026-08-17T04:57:44.706940+00:00,,
6c779415-04c7-51a9-bdfa-7c0614b48062,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13069,Behavioral Reprogramming of Open-Weights Models: Cognitive Plasticity and Alignment Bounds,Lucia Malíčková,https://arxiv.org/abs/2608.13069,,,2026-08-13T10:33:00+00:00,2026-08-17T04:57:44.723754+00:00,,
6c90b28b-6de4-518d-84ca-3efc4c1289f4,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13063,Explanatory Engagement Under Rare Anomalous Failure: Asymptotic Rarity in Model Behavior (or: The Asymptotic AI),Sam Mao,https://arxiv.org/abs/2608.13063,,,2026-08-13T10:25:40+00:00,2026-08-17T04:57:44.737934+00:00,,
394cba2c-c07b-58e2-a754-e8f0dc4280f4,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13061,Uniform Herding: Exemplar Replay with Representation Refresh,Krishna Subedi,https://arxiv.org/abs/2608.13061,,,2026-08-13T10:25:38+00:00,2026-08-17T04:57:44.754459+00:00,,
3505a3ba-e19e-52a9-a736-a6e6ce10894c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13060,VALG: An Agentic System for ML Theory Research,Dechen Zhang; Xuan Tang; Xinxiang Yin; Xingwu Chen; Jian Qian; Difan Zou,https://arxiv.org/abs/2608.13060,https://github.com/DechenZhang/VALG-ML-Theory-Agent,45,2026-08-13T10:23:11+00:00,2026-08-17T04:57:44.775012+00:00,2026-08-17T04:56:37.588784+00:00,authoritative_paper_page
860abefc-26fd-507b-b3ef-b28b905eb0df,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13057,TEMPO: Makespan-Aware Expert-Parallel Load Balancing Across Memory- and Compute-Bound Regimes,Jie Li; Chenxin Jia; Jinliang Shen; Cunzhuang Liu; Ruiyi Ding; Jianwen Xian; Kang He; Chengru Song,https://arxiv.org/abs/2608.13057,,,2026-08-13T10:21:11+00:00,2026-08-17T04:57:44.792358+00:00,,
8d6ed3ed-d9b0-545e-bb40-8ca7c252a83d,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13050,Operationalizing Cyber Threat Intelligence with GraphRAG,Atul Kabra; Prakhar Paliwal; Manjesh K. Hanawal,https://arxiv.org/abs/2608.13050,,,2026-08-13T10:15:05+00:00,2026-08-17T04:57:44.805991+00:00,,
b73f401c-12e9-5334-87fa-9c9fc03c3c21,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13048,DMDIntel: Interpreting Large Language Models via Dynamic Mode Decomposition,Amogh Joshi; Animesh Mukherjee; Sergey Utyuzhnikov,https://arxiv.org/abs/2608.13048,,,2026-08-13T10:13:50+00:00,2026-08-17T04:57:44.821795+00:00,,
0d51a449-62c8-5e03-af8b-2607397194a7,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13046,BoardroomAI: Dependency-Aware Human-Steerable Multi-Agent Deliberation through Evolving Decision Graphs,Sanjeev Manivannan,https://arxiv.org/abs/2608.13046,,,2026-08-13T10:11:13+00:00,2026-08-17T04:57:44.838807+00:00,,
19638418-23cc-52bc-826b-adad203f8f04,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13043,From Local Mismatch to Global Impact: Optimizing Cache Reuse Policy for Efficient Diffusion,Xichen Ye; Yifan Wu; Zhikang Xie; Xiangyu Yue; Cheng Jin; Weizhong Zhang,https://arxiv.org/abs/2608.13043,,,2026-08-13T10:08:47+00:00,2026-08-17T04:57:44.850825+00:00,,
78939a71-55f9-5c44-9479-485ffc2554a6,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13031,UniTraffic-Agent: Unified Traffic Video Reasoning for AI City Challenge 2026 Track 3 with Two Out-of-Domain Evaluations,Peng Li; Qianqian Xu; Shilong Bao; Yangbangyan Jiang; Qingming Huang,https://arxiv.org/abs/2608.13031,https://github.com/Roclp/UniTraffic-Agent,2,2026-08-13T10:00:27+00:00,2026-08-17T04:57:44.866615+00:00,2026-08-17T04:56:38.889556+00:00,authoritative_paper_page
f99dd7b3-b721-5ff2-aeae-d6d9f643945c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13029,Static analysis-guided agentic AI translation enables Rust as a full stack bioinformatics language,Johan Henriksson,https://arxiv.org/abs/2608.13029,,,2026-08-13T09:58:45+00:00,2026-08-17T04:57:44.878599+00:00,,
733e7f55-cd7d-5511-9a4b-2d0327492d76,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13630,Exploring ESC Winners with Nested Diagrams,Anurag Sharma; Marcel Nöhre; Gerd Stumme,https://arxiv.org/abs/2608.13630,,,2026-08-13T09:44:04+00:00,2026-08-17T04:57:44.891136+00:00,,
1999abd1-4bfc-5e96-b4ea-358e1b6e48a8,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13018,Foundations of MT-PDCL: Measure-Theoretic Probabilistic Definite Clause Logic,Costin Bădică; Amelia Bădică,https://arxiv.org/abs/2608.13018,,,2026-08-13T09:43:33+00:00,2026-08-17T04:57:44.901207+00:00,,
9cd5c0da-1691-5a50-bcf4-f41c40a110f4,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12995,OGR-MARL: Option-Guided Residual Multi-Agent Reinforcement Learning for Heterogeneous USV Cooperative Pursuit in Constrained Port Waterways,Mao Jiayang; Wang Lanfeng; Peng Zhao-Han,https://arxiv.org/abs/2608.12995,,,2026-08-13T09:19:10+00:00,2026-08-17T04:57:44.913693+00:00,,
596c21dd-5e02-5eb4-9380-589736fb8476,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12987,Generative Universal Multimodal Retrieval with Dual-role Identifiers,Kaipeng Li; Haitao Yu; Xuanchen Zhou,https://arxiv.org/abs/2608.12987,,,2026-08-13T09:10:09+00:00,2026-08-17T04:57:44.924658+00:00,,
0164987b-58ae-5876-8f40-e1891270331c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12977,Beyond Handcrafted Security: Towards Self-Evolving Defense for LLM Agents,Jiajun Ruan; Peiyang Li; Yukun Chen; Fengting Li; Chao Feng,https://arxiv.org/abs/2608.12977,,,2026-08-13T08:57:04+00:00,2026-08-17T04:57:44.937060+00:00,,
050de60c-d11d-5483-94bf-d931b5036955,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12961,Moose: Latent concept learning with reasoning-shortcut awareness in $\mathcal{EL}^{++}$,Olga Mashkova; Asaad Mohammedsaleh; Fernando Zhapa-Camacho; Robert Hoehndorf,https://arxiv.org/abs/2608.12961,,,2026-08-13T08:44:48+00:00,2026-08-17T04:57:44.949072+00:00,,
7e2efbd2-6cae-5a7c-8e24-8576c65ffb16,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12959,The Objective Is the Bottleneck: Latent World Models Encode What Their Planners Cannot Use,Joyjeet Singh,https://arxiv.org/abs/2608.12959,https://github.com/joyjeet-singh/tinylab,0,2026-08-13T08:43:54+00:00,2026-08-17T04:57:44.961237+00:00,2026-08-17T04:56:39.626003+00:00,authoritative_paper_page
158faac8-f4e9-5990-9c7a-98d8c430dab8,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12936,AutoQuREO: A Framework for Automated Quantum Resource Estimation and Optimization,Harshkumar Oza; Aritra Sarkar; Syed Naqi Abbas; Rahul Bhowmick; Aryan Prakash; Prateek P Kulkarni; Krishna Kumar Sabapathy,https://arxiv.org/abs/2608.12936,,,2026-08-13T08:15:29+00:00,2026-08-17T04:57:44.974329+00:00,,
1bcf696c-f61a-5f18-841d-e3cba1c6c4db,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12935,"Decomposition of Evidence, Contradiction, and Fragility in Perturbation Responses",Lei You,https://arxiv.org/abs/2608.12935,,,2026-08-13T08:13:22+00:00,2026-08-17T04:57:44.985320+00:00,,
0f94144b-e222-555e-a0e9-09fb41ee47fe,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12932,FlashDrive: Flash Vision-Language-Action Inference for Autonomous Driving,Zekai Li; Yihao Liang; Hongfei Zhang; Jian Chen; Yesheng Liang; Zhijian Liu,https://arxiv.org/abs/2608.12932,,,2026-08-13T08:10:54+00:00,2026-08-17T04:57:44.999872+00:00,,
c8d3891d-f0f2-5e92-a657-6ecd3bdc0182,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12928,Polish Medical Visual Question Answering: Vision-Language Models Underutilize Visual Evidence,Jakub Pokrywka; Łukasz Grzybowski; Antoni Lasik; Marek Kubis; Jeremi Ignacy Kaczmarek; Wojciech Kusa,https://arxiv.org/abs/2608.12928,,,2026-08-13T08:07:22+00:00,2026-08-17T04:57:45.013902+00:00,,
af81b96d-70ca-5c0f-ba03-046064dce8a1,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12926,H-VAEP and H-xT: Valuing Offensive On-the-Ball Actions in Handball by Estimating Probabilities,Julius Broermann; Oliver Müller; Michael Döring; Jochen Baumeister,https://arxiv.org/abs/2608.12926,,,2026-08-13T08:05:43+00:00,2026-08-17T04:57:45.029124+00:00,,
50dedf58-2000-5c2d-b77a-7a9e2654ad4e,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12921,Discovering Efficient and Explainable Communication Topologies for LLM-based Multi-Agent Systems via Causal Inference,Junzhi Li; Peng He; Qirui Ji; Wei Wang; Lixiang Liu; Chuxiong Sun,https://arxiv.org/abs/2608.12921,,,2026-08-13T08:03:02+00:00,2026-08-17T04:57:45.054127+00:00,,
ea2d35e9-1cd3-5227-bfdc-7b33bda24c82,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12915,InFactPlanner: Planning Sustainable Geo-Distributed LLM Data Centers,Nicoletta Tsiopani; Moysis Symeonides; George Pallis; Marios D. Dikaiakos,https://arxiv.org/abs/2608.12915,,,2026-08-13T07:57:22+00:00,2026-08-17T04:57:45.073836+00:00,,
16894105-a799-543c-a65c-8a7d4cf54e17,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12906,EGRL: Edge generation-guided relation-aware learning for RNA-protein interaction prediction,Danyu Li; Ling Zhou; Rubing Huang; Xian Zhong; Bin Zou; Kui Jiang,https://arxiv.org/abs/2608.12906,,,2026-08-13T07:47:44+00:00,2026-08-17T04:57:45.085164+00:00,,
0498f768-05a6-58d6-a51a-ef366cef504d,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12898,NaviDC-OCR: Navigating Document Parsing Across Digital and Camera-Captured Documents,Peng Cai; Zhaofan Zou; Shifa Liu; Yikun Wang; Jiawei Tang; Kaicheng Yang; Meng Tong; Zhongjiang He; Hao Sun,https://arxiv.org/abs/2608.12898,,,2026-08-13T07:34:21+00:00,2026-08-17T04:57:45.095722+00:00,,
2f8fad16-0a13-5d56-9ca2-2584bb9aeb68,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12895,Agent Behavioral Contracts II: Certifying Compositional Reliability Without Assuming Independence,Varun Pratap Bhardwaj; Garima Singh; Arun Pratap Bhardwaj,https://arxiv.org/abs/2608.12895,https://github.com/qualixar/agentassert-abc,4,2026-08-13T07:25:05+00:00,2026-08-17T04:57:45.125555+00:00,2026-08-17T04:56:40.380901+00:00,authoritative_paper_page
c5a63ab4-f0a3-5544-8f64-4775264a54cb,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12892,Predictive Memory Localization: Forecasting Selective Intervention Paths from Internal Signals,Jinhao Jing; Tian Zeyu; Lucas Qingyang Fang; Zhisheng Chen; Shuang Chen; Yuhao Luo; Qiannian Zhao,https://arxiv.org/abs/2608.12892,,,2026-08-13T07:23:32+00:00,2026-08-17T04:57:45.146586+00:00,,
f167ba08-a15e-5340-bcc3-36a621112c9e,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12880,Labels Are Not Endpoints: Treatment Leakage and Construct Validity in MCP Agent Security Evaluation,Rana Muhammad Ahmed; Sabahat Abbas,https://arxiv.org/abs/2608.12880,,,2026-08-13T06:44:40+00:00,2026-08-17T04:57:45.161833+00:00,,
ad192247-5d5a-5565-a78c-25ea3f17551f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12877,ReflectFact: Self-Reflective Agents for Improving Comprehension and Reasoning in Multi-Hop Fact Verification,Runze Zhao; Zixin Tang; Xiaoshuai Hao; Leyuan Chang; Xiaopeng Fu; Boyu Qiao; Dongyang Zhang,https://arxiv.org/abs/2608.12877,,,2026-08-13T06:41:56+00:00,2026-08-17T04:57:45.176821+00:00,,
5999a33f-bc3d-5eb1-87e2-6679bc96ec69,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12876,SPARED: Reasoning-Based AI-Generated Image Detection via Adversarially Edited Data,Yicheng Bao; Xiahui Guo; Xuhong Wang; Xin Tan,https://arxiv.org/abs/2608.12876,,,2026-08-13T06:40:20+00:00,2026-08-17T04:57:45.195408+00:00,,
42109bda-bf39-5edf-afbb-4e5694bd34d9,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12869,A Compositional Theory of Curvature in Probabilistic Circuits,Hrithik Suresh; Sahil Sidheekh; Shelar Parth Vijay; Yasir Z; Sriraam Natarajan; Narayanan Chatapuram Krishnan,https://arxiv.org/abs/2608.12869,,,2026-08-13T06:34:01+00:00,2026-08-17T04:57:45.214102+00:00,,
4c578d29-7dd2-5f93-b810-18a9f13a2256,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12863,AI and Consumer Rights in India Working Paper,Omir Kumar; Sriya Sridhar; Vibhav Mithal; Balaraman Ravindran,https://arxiv.org/abs/2608.12863,,,2026-08-13T06:21:58+00:00,2026-08-17T04:57:45.228755+00:00,,
31f3f89c-4b64-58f1-912f-5fb4c3f8a885,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12854,BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving,Bing Zhan; Shuyao Shang; Jiahao Gu; Shuo Lu; Yuan Xu; Zhao Wang; Yida Wang; Xueyang Zhang; Kun Zhan; Lue Fan; Zhaoxiang Zhang,https://arxiv.org/abs/2608.12854,,,2026-08-13T05:56:17+00:00,2026-08-17T04:57:45.245426+00:00,,
688d998b-4ec7-5795-8b37-be407f9b5b3e,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12852,Falsehood and Impossibility Are Different Directions in an AI's Representation of Language,Yoon Pyo Lee,https://arxiv.org/abs/2608.12852,,,2026-08-13T05:52:32+00:00,2026-08-17T04:57:45.261820+00:00,,
aea5190e-10d8-5419-8810-68eae5ed8782,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12851,Practice Makes Unsafe: Skill Misevolution in Self-Improving LLM Agents,Xutao Mao; Liangjie Zhao; Xiang Zheng; Cong Wang,https://arxiv.org/abs/2608.12851,https://github.com/henrymao2004/misevolve,0,2026-08-13T05:47:43+00:00,2026-08-17T04:57:45.288086+00:00,2026-08-17T04:56:41.074970+00:00,authoritative_paper_page
c51c3532-325c-57ed-b47a-e6c5b102d906,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13626,A Calibrated Test of Internal Action Maps: State Signals Without Global Affine Closure,Dekun Yang,https://arxiv.org/abs/2608.13626,,,2026-08-13T05:41:24+00:00,2026-08-17T04:57:45.302054+00:00,,
4c5bfda4-8c75-5171-a218-a1fad99f659d,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12847,Beyond Retrieval: Query-Conditioned Reuse of Long-Horizon Agent Trajectories,Yifei Li; Heng Wang; Lingling Zhang; Muye Huang; Xinyu Zhang; Jiashuai Liu; Hang Yan; Rongman Xu,https://arxiv.org/abs/2608.12847,,,2026-08-13T05:39:49+00:00,2026-08-17T04:57:45.320249+00:00,,
3c242b52-b0bd-5ca2-ba06-0c3b1615b593,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12845,FSGR: Mitigating Token Frequency Bias for Fair SID-Based Generative Recommendation,Yuchen Zheng; Sihan Xu; Jingwen Yang; Xiangrui Cai; Haiwei Zhang; Xiaojie Yuan,https://arxiv.org/abs/2608.12845,,,2026-08-13T05:34:51+00:00,2026-08-17T04:57:45.334154+00:00,,
29ccd21c-5cb4-52dc-a83e-d42464489079,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12843,Heterogeneous Vision-Language Ensemble with Disagreement-Aware Reranking for Text-Based Person Anomaly Retrieval,Huu-An Vu; Cam Tu Tran Thi; Thanh Toan Le Ngo; Hoang Vo; Do Trung Hieu; Hieu Dinh Trung Pham; Khang Minh Le; Huy Minh Nhat Nguyen,https://arxiv.org/abs/2608.12843,,,2026-08-13T05:28:50+00:00,2026-08-17T04:57:45.348308+00:00,,
2fb1fc62-3a44-5d4e-8200-1a8b6af38244,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12842,CABS+: Efficient and Scalable Model Merging via Conflict-Aware Sparsification and Adaptive Weight Allocation,Yuchen Liu; Zongzhen Yang; Binhang Qi; Hailong Sun; Xiang Gao,https://arxiv.org/abs/2608.12842,,,2026-08-13T05:26:37+00:00,2026-08-17T04:57:45.360142+00:00,,
da4abce3-2716-530e-9870-f06cacfed827,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12841,AQuA: Recursively Self-Improving Quantitative Trading Research Agents,Jiacheng Guo; Suozhi Huang; Yunlong Gao; Zihao Li; Jian Ge; Xu Kuang; Mengdi Wang,https://arxiv.org/abs/2608.12841,,,2026-08-13T05:25:42+00:00,2026-08-17T04:57:45.372040+00:00,,
ba96e1ce-46c3-5d35-b08f-3556e3fe2fcd,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12836,From Atomic Evidence to Logical Composition: Structured Compositional Reasoning over Compound Answer Options,Obed Junias; Maria Leonor Pacheco,https://arxiv.org/abs/2608.12836,,,2026-08-13T05:18:55+00:00,2026-08-17T04:57:45.383541+00:00,,
3e43d4de-3a93-5539-aa78-59b1adf9927c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12831,Fast A/B/n Testing: Exact Multi-Policy Comparison via Tree-Coupled Feedback Sharing,Yuxiao Wen,https://arxiv.org/abs/2608.12831,,,2026-08-13T05:10:43+00:00,2026-08-17T04:57:45.393882+00:00,,
381f7f14-2eea-5d05-87b7-e648154b3d8a,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12806,Erase but Preserve: Controllable Removal of Copyrighted Animation Characters via Optimized Semantic Anchors,Qiao Li; Xiaomeng Fu; Wangjia Yu; Runze He; Baisen Wang; Jiao Dai; Jizhong Han,https://arxiv.org/abs/2608.12806,,,2026-08-13T04:26:47+00:00,2026-08-17T04:57:45.404262+00:00,,
6fe1e600-95a8-5cf1-9821-379db984664b,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13625,Reward Machines for Signal Temporal Logic,Alper Kamil Bozkurt; Shangtong Zhang; Yuichi Motai,https://arxiv.org/abs/2608.13625,,,2026-08-13T04:25:07+00:00,2026-08-17T04:57:45.414923+00:00,,
f2dd2dc8-a9e9-58ec-96de-748593db7b19,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12789,PIPES: Securing Agent Perception with Provenance and Priors,Sanjay Kariyappa; Severin Klingler; G. Edward Suh,https://arxiv.org/abs/2608.12789,,,2026-08-13T03:49:00+00:00,2026-08-17T04:57:45.423472+00:00,,
078d04bb-045f-5a2b-a128-372f0079ff28,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12788,ARAC: Benchmarking Auto-Research's Alignment and Completeness on End-to-End Researchs,Jiale Cui; Yueyao Yuan; Kaixi Zhong; Xiaogang Xu; Jiafei Wu; Zhe Liu,https://arxiv.org/abs/2608.12788,,,2026-08-13T03:48:07+00:00,2026-08-17T04:57:45.435129+00:00,,
c59f58f5-cbf3-5e6d-b838-f2fa3b55da5c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12779,CRAFT: LLM-Based Iterative Refinement for Temporal Reasoning over Clinical Narratives,Chengyang He; Tahreem Arif; Marko Zivkovic; Lijing Wang; Yue Ning; Ping Wang,https://arxiv.org/abs/2608.12779,,,2026-08-13T03:37:11+00:00,2026-08-17T04:57:45.446727+00:00,,
d2ccaa97-3c75-5600-b1fa-4d8c851f3c01,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12771,Memorization Diagnostics for Code LLMs Should be Scale-Aware,Prateek Kumar Rajput; Abdoul Aziz Bonkoungou; Alberick Euraste Djiré; Xunzhu Tang; Yewei Song; Iyiola Emmanuel Olatunji; El Hacen Diallo; Jacques Klein; Tegawendé F. Bissyandé,https://arxiv.org/abs/2608.12771,,,2026-08-13T03:29:00+00:00,2026-08-17T04:57:45.456733+00:00,,
04787ad1-e36c-50ca-82fd-ea049b9fcb4b,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13624,Measuring Fairness in Large Audio Language Models via Semantic-Aware Bias Estimation,Zhe Liu,https://arxiv.org/abs/2608.13624,,,2026-08-13T03:24:49+00:00,2026-08-17T04:57:45.467323+00:00,,
7fea1ba1-f84e-5e1e-970e-b211d6bdf20e,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12764,Beyond Outcome Rewards: Step-Level Self-Distilled Policy Optimization for Deep Search Agents,Haoze Wu; Chuqiao Kuang; Tianyi Zhuang; Xiaoguang Li,https://arxiv.org/abs/2608.12764,,,2026-08-13T03:13:18+00:00,2026-08-17T04:57:45.479278+00:00,,
2ed2e22b-37f7-53db-a834-756805816375,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12762,PROVE-RT: Generating Mechanized Theorem Prover Scripts for Real-Time Systems using LLMs,Sadat Shahriyar; Shareef Ahmed; Abdullah Al Arafat,https://arxiv.org/abs/2608.12762,,,2026-08-13T03:12:17+00:00,2026-08-17T04:57:45.494162+00:00,,
2186fde5-a829-53a8-9444-e97d580370bd,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12761,Correct Is Not Governed: Provenance Integrity in Agentic Workflows,Jesus Salas,https://arxiv.org/abs/2608.12761,,,2026-08-13T03:12:13+00:00,2026-08-17T04:57:45.507028+00:00,,
7624f9c6-e0b8-562e-84ec-fa1c8d2ac99b,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12751,SynAct: A Reasoning-Acting Large Language Model Agent for Adaptive Synthesis Optimization,Fangzhou Liu; Peiyi Han; Jiawei Liu; Yuan Pu; Zhuolun He; Rongliang Fu; Tsung-Yi Ho; Bei Yu,https://arxiv.org/abs/2608.12751,,,2026-08-13T03:02:25+00:00,2026-08-17T04:57:45.520556+00:00,,
bcaf5ac7-5040-5130-8ce8-5a173c61ae18,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12750,PatientAct: Theory-Grounded Mental Health Client Simulation,Sahand Sabour; TszYam NG; Yaqian Chen; Guanqun Bi; Jialu Zhao; Minlie Huang,https://arxiv.org/abs/2608.12750,https://github.com/Sahandfer/PatientHub,19,2026-08-13T03:01:15+00:00,2026-08-17T04:57:45.538998+00:00,2026-08-17T04:56:41.752309+00:00,authoritative_paper_page
67a01635-b6ce-5090-a2aa-4f9e0ebaf6fa,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12743,Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,Haokai Zhang; Yuhang Ding; Yunshu Zhou; Xinze Du; Shengtao Zhang; Zhiyue Zhao; Yuling Xi; Hao Chen,https://arxiv.org/abs/2608.12743,,,2026-08-13T02:42:35+00:00,2026-08-17T04:57:45.555006+00:00,,
